Date,ben,nav,rebalancing,stoploss,Interest_rate,return,ben_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2017-05-15,1.2819826055747563,1.2880979868321019,,,2.5,0.005989284956491273,0.004776513642602463,0.10491350511978581,0.22789000779285432,0.005890078607284924,0.0012127713138888096,0.35088446686130476,0.08809425479377503,0.11384565153221032,0.48946716232961585,0.1686226014269155,0.4420092666198295,0.13285467284448796,,
2017-05-16,1.2811020158078732,1.2898749050433975,,,2.5,0.001379489937458677,-0.0006868968136180768,0.10521389863354795,0.22774940342547384,0.0012802835882523276,0.0020663867510767537,0.35242060291557553,0.09101158367397871,0.11521834056676687,0.4900990099009901,0.16859448887058365,0.4420092666198295,0.13285467284448796,,
2017-05-17,1.2578138684538362,1.2699909063815442,,,2.5,-0.015415447330672983,-0.01817821458921931,0.10028199921950204,0.2277798982681031,-0.015514653679879331,0.0027627672585463278,0.33070771733118115,0.09492554440469136,0.09264641575929494,0.4907292954264524,0.16950688190084987,0.4438610071844574,0.13285467284448796,,
2017-05-18,1.2624511999384491,1.2690926323074305,,,2.5,-0.0007073074851166082,0.003686818535649712,0.09993814306460218,0.22763991081875126,-0.0008065138343229574,-0.004394126020766321,0.3293993737021247,0.08854676289797707,0.09118857280806518,0.4901234567901235,0.16944724813952128,0.4438610071844574,0.13285467284448796,,
2017-05-19,1.2709948379517562,1.2807027466477388,,,2.5,0.00914835847655898,0.006767499617984115,0.10265756130508093,0.22755165023087154,0.009049152127352631,0.0023808588585748653,0.34148503518347184,0.0919093528771766,0.10362603337869063,0.4907521578298397,0.16938761437819272,0.4438610071844574,0.13285467284448796,,
2017-05-22,1.2775533385078186,1.2861179119013566,,,2.5,0.004228276442595392,0.005160131544382705,0.1038433594605353,0.22742127769113346,0.004129070093389043,-0.0009318551017873126,0.34689785413283314,0.09051508244945716,0.10904936899645408,0.49014778325123154,0.16932798061686413,0.4438610071844574,0.13285467284448796,,
2017-05-23,1.2799013178238845,1.2871851059718684,,,2.5,0.0008297793387653747,0.0018378718487075726,0.10397283182696623,0.22728131579051855,0.0007305729895590255,-0.0010080925099421978,0.34768122131156887,0.08901318894281465,0.10964152044579742,0.48954489544895446,0.16926834685553552,0.4438610071844574,0.13285467284448796,,
2017-05-24,1.283087154332405,1.289437353123137,,,2.5,0.001749746124950661,0.0024891266726227556,0.10438679152188096,0.22714271183745346,0.0016505397757443118,-0.0007393805476720945,0.3497167011884455,0.08789848141739962,0.11153479574515837,0.48894348894348894,0.16920871309420696,0.4438610071844574,0.13285467284448796,,
2017-05-25,1.2887865608173588,1.2920001969430472,,,2.5,0.0019875675337796737,0.00444194805139269,0.10487327032800439,0.22700483226964846,0.0018883611845733244,-0.002454380517613016,0.35207319895037853,0.08432699502883222,0.11375974256633584,0.4883435582822086,0.16914907933287837,0.4438610071844574,0.13285467284448796,,
2017-05-26,1.2891867934786885,1.2914020765971261,,,2.5,-0.00046294137364397836,0.0003105499960178688,0.10460178197446726,0.22686604876410826,-0.0005621477228503276,-0.0007734913696618472,0.35109088771292946,0.08316779050416723,0.11265748158173568,0.4877450980392157,0.16908944557154978,0.4438610071844574,0.13285467284448796,,
2017-05-30,1.287633807504336,1.2883132921651048,,,2.5,-0.00239180692674766,-0.0012046244828198013,0.1037360082565788,0.2267323541906391,-0.0024910132759540095,-0.0011871824439278588,0.3474768251270806,0.08141797459950184,0.10882242970461972,0.48714810281517745,0.1690298118102212,0.4438610071844574,0.13285467284448796,,
2017-05-31,1.2870415362747345,1.2872996809829766,,,2.5,-0.0007867738292327354,-0.00045996868531241836,0.10336681141889759,0.22659452892959842,-0.0008859801784390846,-0.000326805143920317,0.3460575911851252,0.0809008428991991,0.1072614207254794,0.48655256723716384,0.1689701780488926,0.4438610071844574,0.13285467284448796,,
2017-06-01,1.2967858728056738,1.2987196842797035,,,2.5,0.0088712857351185,0.007571112707942369,0.10597022679598057,0.22650461198724847,0.008772079385912152,0.001300173027176131,0.35769560615959123,0.08270873664958958,0.11921196147656554,0.48717948717948717,0.168910544287564,0.4438610071844574,0.13285467284448796,,
2017-06-02,1.301594005979905,1.3044575950436954,1.0,,2.5,0.004418128741287421,0.0037077309948082933,0.10719876120574698,0.22637713620082128,0.004318922392081072,0.0007103977464791274,0.3633270111599754,0.08367255294351145,0.12485134221360156,0.4878048780487805,0.16885091052623544,0.4438610071844574,0.13285467284448796,,
2017-06-05,1.3000091006503462,1.3015209614871435,,,2.5,-0.002251229605093885,-0.0012176648957179913,0.10637719162999863,0.22624391917159542,-0.0023504359543002344,-0.0010335647093758938,0.35990711727432034,0.08214617075874513,0.12122421122633376,0.48721071863581,0.16879127676490685,0.4438610071844574,0.13285467284448796,,
2017-06-06,1.2963963231545406,1.2999540985893718,,,2.5,-0.0012038706591258497,-0.0027790401574868573,0.1058787091510087,0.2261078839789674,-0.001303077008332199,0.0015751694983610076,0.35791741957271034,0.0843420632189728,0.11907786004776474,0.4878345498783455,0.16876316420857496,0.4373117278887538,0.13285467284448796,,
2017-06-07,1.2984294063500383,1.299435355655724,,,2.5,-0.0003990471157486547,0.0015682574527445773,0.10562787247747325,0.22597076158823312,-0.0004982534649550039,-0.001967304568493232,0.35702362872781385,0.08148550502273348,0.11806804755055195,0.48724179829890646,0.1687350516522431,0.4373117278887538,0.13285467284448796,,
2017-06-08,1.298776352568482,1.3023274694453748,,,2.5,0.0022256696164706727,0.0002672045293697113,0.10618034926251348,0.225835644777405,0.0021264632672643234,0.0019584650871009614,0.35968482364567145,0.08422477406928842,0.12061331756405133,0.4878640776699029,0.1687069390959112,0.4373117278887538,0.13285467284448796,,
2017-06-09,1.2976983824614068,1.3007123588194334,,,2.5,-0.0012401724326902752,-0.0008299890161560906,0.10567282950214928,0.22570043507742377,-0.0013393787818966245,-0.0004101834165341846,0.35765002664343004,0.08358965270504748,0.11841813848975137,0.48727272727272725,0.16867882653957933,0.4373117278887538,0.13285467284448796,,
2017-06-12,1.2964282430433904,1.2984221279654198,,,2.5,-0.0017607512056641566,-0.0009787631973519246,0.10500771796058812,0.22556681961046007,-0.0018599575548705059,-0.0007819880083122319,0.35491120963615,0.08242622132079215,0.11548791384301742,0.48668280871670705,0.16865071398324744,0.4373117278887538,0.13285467284448796,,
2017-06-13,1.3022770857312138,1.3063425549385794,,,2.5,0.006100040042887027,0.0045115051443904855,0.10673952252267632,0.22545206588727015,0.0060008336936806786,0.0015885348984965419,0.3627777211274843,0.08463434652400977,0.12348554466941221,0.4873035066505441,0.1686226014269155,0.4373117278887538,0.13285467284448796,,
2017-06-14,1.3009802379872417,1.3027562201317597,,,2.5,-0.002745324948086308,-0.0009958308859008532,0.10577507637600912,0.2253224994822716,-0.0028445312972926575,-0.001749494062185455,0.35870318325303596,0.08209624063593994,0.11916939037591323,0.4867149758454106,0.16859448887058365,0.4373117278887538,0.13285467284448796,,
2017-06-15,1.2980665650248608,1.2947875978678818,,,2.5,-0.006116740907268142,-0.0022395981716744947,0.1037881116172545,0.22521523002104676,-0.006215947256474491,-0.0038771427355936477,0.3500459299111227,0.07653669924797758,0.11008664338172108,0.48612786489746684,0.16856637631425175,0.4373117278887538,0.13285467284448796,,
2017-06-16,1.2984347475883147,1.2975313034943379,,,2.5,0.0021190391620788895,0.00028363920108117284,0.10430643662596129,0.22508131923697286,0.00201983281287254,0.0018353999609977167,0.3525581557382508,0.07909448337929581,0.11248534830237328,0.4867469879518072,0.1685382637579199,0.4373117278887538,0.13285467284448796,,
2017-06-19,1.3092730795420886,1.3059960768954808,,,2.5,0.006523752743649989,0.008347228826019033,0.10615923957996108,0.22497084816330384,0.00642454639444364,-0.001823476082369044,0.360971728709583,0.07645964551994892,0.12105975140487198,0.4861612515042118,0.168510151201588,0.4373117278887538,0.13285467284448796,,
2017-06-20,1.3005053523289902,1.2959354630193631,,,2.5,-0.007703402831065953,-0.006696637508322436,0.10369840213644115,0.22487990399805013,-0.007802609180272302,-0.0010067653227435166,0.3501679702164409,0.07498630341480461,0.10975826233537117,0.4855769230769231,0.1684820386452561,0.4373117278887538,0.13285467284448796,,
2017-06-21,1.299747620114403,1.2946442321180371,,,2.5,-0.000996369756189547,-0.0005826444414321941,0.10327249147534125,0.22474605320729474,-0.0010955761053958962,-0.00041372531475735287,0.3484800511012548,0.07435509006280933,0.1079148662589489,0.4849939975990396,0.16845392608892423,0.4373117278887538,0.13285467284448796,,
2017-06-22,1.2991552186757755,1.297014358655958,,,2.5,0.0018307164849784762,-0.00045578189908532707,0.10370182968006456,0.22461246911082985,0.001731510135772127,0.0022864983840638034,0.3505996609023857,0.07754626478619882,0.10990571347836517,0.4856115107913669,0.16842581353259234,0.4373117278887538,0.13285467284448796,,
2017-06-23,1.3011830903083792,1.3015245094587649,,,2.5,0.0034773329783955548,0.0015609155884164889,0.10462708247153235,0.2244840872244696,0.0033781266291892055,0.0019164173899790659,0.3549240715200509,0.08021032885714025,0.11419612352547012,0.48622754491017967,0.16839770097626047,0.4373117278887538,0.13285467284448796,,
2017-06-26,1.301594005979905,1.3050606960417859,,,2.5,0.0027169573506468426,0.00031580157672380217,0.10532091760298148,0.22435318460365106,0.0026177510014404933,0.0024011557739230405,0.358225356646125,0.08355602432610419,0.11741344666835009,0.4868421052631579,0.16836958841992855,0.4373117278887538,0.13285467284448796,,
2017-06-27,1.2910864657870762,1.297355548597001,,,2.5,-0.0059040529441691135,-0.008072824663108474,0.10341752183292939,0.22424579403492934,-0.006003259293375462,0.00216877171893936,0.34990358943168887,0.08656953796270811,0.10869091094839434,0.4874551971326165,0.16834147586359666,0.4373117278887538,0.13285467284448796,,
2017-06-28,1.3024584407556463,1.3082341715238155,,,2.5,0.00838522865885068,0.008808066128737165,0.10581568424366619,0.2241544602375401,0.008286022309644332,-0.00042283746988648445,0.3607510050824423,0.08592057851688817,0.119821826460498,0.48687350835322196,0.1683133633072648,0.4373117278887538,0.13285467284448796,,
2017-06-29,1.2912572680103382,1.2977825954941977,,,2.5,-0.007989071266533193,-0.008600023152223957,0.10328998502625256,0.22406807467047346,-0.008088277615739542,0.000610951885690764,0.3496110885749952,0.086731526972072,0.1081803075743329,0.48748510131108463,0.1682852507509329,0.4373117278887538,0.13285467284448796,,
2017-06-30,1.29323706476295,1.3008814474878967,,,2.5,0.0023878051720357075,0.001533231836644337,0.10388336230997487,0.2239371225531392,0.0022885988228293582,0.0008545733353913705,0.3524666109736332,0.08788509179460748,0.11093650243613053,0.4880952380952381,0.16825713819460103,0.4373117278887538,0.13285467284448796,,
2017-07-03,1.2962255209312785,1.30436191072497,1.0,,2.5,0.0026754653498935973,0.002310833991505044,0.10456152391028786,0.2238072159013445,0.002576259000687248,0.00036463135838855345,0.3557028648667531,0.08834677389426353,0.11408651435860552,0.4887039239001189,0.16822902563826914,0.4373117278887538,0.13285467284448796,,
2017-07-05,1.2981092981329327,1.3023828932498247,,,2.5,-0.001517230347553876,0.0014532789018849258,0.10398325363535452,0.22367661376068532,-0.0016164366967602252,-0.0029705092494388017,0.3533234713056981,0.08410650355320022,0.11153185159388171,0.48812351543942994,0.16816386204923398,0.4310539906271146,0.13285467284448796,,
2017-07-06,1.2859475408518999,1.292100844604585,,,2.5,-0.007894797066616126,-0.009368823795134264,0.1014998940690169,0.22358988878444908,-0.007994003415822475,0.001474026728518138,0.3423469124463907,0.08613144197703052,0.10005894901368298,0.4887307236061684,0.1680986984601988,0.4310539906271146,0.13285467284448796,,
2017-07-07,1.294181624516559,1.2975441845245659,,,2.5,0.004212782572436685,0.006403125635439398,0.10263747856449679,0.22346693168876583,0.004113576223230336,-0.0021903430630027133,0.347628674435141,0.08299673818742731,0.1053531848209193,0.4881516587677725,0.16803353487116363,0.4310539906271146,0.13285467284448796,,
2017-07-10,1.2953823225005476,1.2996317709465806,,,2.5,0.0016088750170612414,0.0009277662124411764,0.10299582060678666,0.22333547080187147,0.001509668667854892,0.000681108804620065,0.349438504787969,0.08390530645252003,0.10702088271858526,0.4887573964497041,0.16796837128212844,0.4310539906271146,0.13285467284448796,,
2017-07-11,1.294368451521937,1.3014274189982646,,,2.5,0.0013816590913103277,-0.0007826808819295831,0.10328563416518313,0.22320391216391272,0.0012824527421039784,0.002164339973239911,0.35094341568362386,0.08689632736391557,0.10836965401810787,0.48936170212765956,0.1679032076930933,0.4310539906271146,0.13285467284448796,,
2017-07-12,1.3038245997246205,1.3127614347490384,,,2.5,0.008708911142734165,0.007305607759185505,0.10575477226884764,0.22311788145933045,0.008609704793527816,0.0014033033835486597,0.36215154541452693,0.08881556010704815,0.11986084382719352,0.4899645808736718,0.1678380441040581,0.4310539906271146,0.13285467284448796,,
2017-07-13,1.3062687288006698,1.315627650653575,,,2.5,0.002183348648632753,0.0018745842627647287,0.10627888675845447,0.22298820459323926,0.0020841422994264036,0.00030876438586802417,0.36471369956949307,0.08919654068571885,0.1223000346820209,0.49056603773584906,0.16777288051502295,0.4310539906271146,0.13285467284448796,,
2017-07-14,1.312373580043491,1.3235072460142283,,,2.5,0.0059892290624471165,0.004673503321499783,0.10793142720248064,0.22287732814436123,0.005890022713240768,0.0013157257409473332,0.3723138272217667,0.09098938828346394,0.12999083815765974,0.4911660777385159,0.1677077169259878,0.4310539906271146,0.13285467284448796,,
2017-07-17,1.3123041386094634,1.3229591960212728,,,2.5,-0.0004140891518395618,-5.291285582368196e-05,0.10768168379840294,0.2227465029814107,-0.000513295501045911,-0.00036117629601587983,0.37141037875858157,0.09042931194347167,0.1289821088732788,0.49058823529411766,0.1676425533369526,0.4310539906271146,0.13285467284448796,,
2017-07-18,1.3130887088253886,1.3233147867813873,,,2.5,0.0002687843745928883,0.0005978570004028214,0.10763474135257332,0.22261545378037104,0.00016957802538653907,-0.0003290726258099331,0.3714177714601381,0.08991492212539039,0.12891694375042245,0.4900117508813161,0.16757738974791744,0.4310539906271146,0.13285467284448796,,
2017-07-19,1.3201434610600948,1.3317452979438014,,,2.5,0.006370752633180422,0.005372639477661003,0.1093927166133819,0.22250809967857174,0.006271546283974073,0.0009981131555194186,0.379502079327622,0.09125966047383309,0.13711795402661187,0.49061032863849763,0.16751222615888225,0.4310539906271146,0.13285467284448796,,
2017-07-20,1.3199406087389571,1.3332140312199148,,,2.5,0.001102863496782092,-0.00015365930076630436,0.10959028857654216,0.22237777855283153,0.0010036571475757427,0.0012565227975483964,0.3806131923686696,0.09296436045985995,0.13803963349291962,0.4912075029308324,0.1674470625698471,0.4310539906271146,0.13285467284448796,,
2017-07-21,1.3194550400705096,1.3302797766520684,,,2.5,-0.0022008878538140307,-0.0003678716036408738,0.10881252039417953,0.22225200189948432,-0.00230009420302038,-0.0018330162501731567,0.37732678840503586,0.09034468404114898,0.13456566693554758,0.49063231850117095,0.16738189898081193,0.4310539906271146,0.13285467284448796,,
2017-07-24,1.3180514897653832,1.330408823577696,,,2.5,9.700735731879321e-05,-0.0010637348469648472,0.10871384593061247,0.22212191402419923,-2.1989918875559987e-06,0.0011607422042836403,0.37710301907551624,0.09191412511369464,0.13426395116281806,0.49122807017543857,0.16731673539177674,0.4310539906271146,0.13285467284448796,,
2017-07-25,1.3219043807094528,1.334587958018691,,,2.5,0.003141240772709648,0.0029231717986642715,0.10951160157172488,0.22199684917773022,0.0030420344235032987,0.00021806897404537656,0.38091085270682973,0.09216503175526146,0.13799420118564706,0.49182242990654207,0.16725157180274158,0.4310539906271146,0.13285467284448796,,
2017-07-26,1.3222780352538526,1.3362267022161274,,,2.5,0.0012279027302698167,0.00028266382187130045,0.1097448803190484,0.22186755729596716,0.0011286963810634675,0.0009452389083985163,0.38218461237959106,0.0934308359576745,0.1390849964212856,0.49241540256709454,0.1671864082137064,0.4310539906271146,0.13285467284448796,,
2017-07-27,1.32099187105372,1.3319198512374846,,,2.5,-0.003223143925727505,-0.0009726881683288196,0.10867031487662139,0.2217469400910076,-0.0033223502749338543,-0.0022504557573986856,0.3775435026516779,0.09023410150192604,0.13420816560104765,0.49184149184149184,0.16712124462467126,0.4310539906271146,0.13285467284448796,,
2017-07-28,1.3192202683941656,1.3316195883312754,,,2.5,-0.00022543616714642444,-0.001341115489334003,0.10847767200235187,0.22161796466454245,-0.0003246425163527737,0.0011156793221875785,0.3768932027898029,0.09173720788402397,0.13346361082402095,0.49243306169965073,0.1670560810356361,0.4310539906271146,0.13285467284448796,,
2017-07-31,1.3182596838584408,1.331939022993559,,,2.5,0.00023988432213135324,-0.0007281456772143637,0.1084218268595318,0.22148895347484654,0.00014067797292500404,0.000968029999345717,0.37686019528556014,0.09303286728122905,0.13335886662786903,0.4930232558139535,0.1669909174466009,0.4310539906271146,0.13285467284448796,,
2017-08-01,1.3214882534750332,1.3352267369732016,,,2.5,0.0024683667366794,0.002449115038656558,0.10901835019377533,0.22136288952881678,0.0023691603874730505,1.925169802284186e-05,0.3797709004387408,0.09300558049087662,0.13615783082411737,0.49361207897793263,0.16692575385756575,0.4310539906271146,0.13285467284448796,,
2017-08-02,1.3221392825948228,1.332570841894616,1.0,,2.5,-0.00198909668675909,0.0004926484348821702,0.10831037952642374,0.22123817711875818,-0.002088303035965439,-0.00248174512164126,0.3767828255678793,0.08949439132139148,0.13298750917566102,0.49303944315545245,0.16691378224367184,0.4250510761550794,0.13285467284448796,,
2017-08-03,1.319252187749372,1.3298954450442666,,,2.5,-0.002007695775892591,-0.0021836540850557855,0.10759861855880917,0.2211137346363283,-0.0021069021250989402,0.00017595830916319454,0.37377377682634727,0.08968729386528633,0.1297915200517935,0.4936268829663963,0.1669018106297779,0.4250510761550794,0.13285467284448796,,
2017-08-04,1.321744391705413,1.3322543651750447,,,2.5,0.0017737635989117765,0.001889103523332241,0.1079914308370117,0.22098678687736745,0.0016745572497054273,-0.00011533992442046455,0.3757668102674342,0.08947491256798676,0.13163884811911217,0.4930555555555556,0.166889839015884,0.4250510761550794,0.13285467284448796,,
2017-08-07,1.3239215687982169,1.3347546045030996,,,2.5,0.0018766981692166346,0.001647199796319691,0.10841332275354994,0.22086024713786548,0.0017774918200102853,0.00022949837289694365,0.3778931766786801,0.08974206929008662,0.1336229326858227,0.4936416184971098,0.1668778674019901,0.4250510761550794,0.13285467284448796,,
2017-08-08,1.3207250492795002,1.3315576132323514,,,2.5,-0.0023951902918801313,-0.0024144326930320456,0.10759115037906108,0.2207378072240343,-0.0024943966410864806,1.9242401151914248e-05,0.37437572737443847,0.08971690709337744,0.12990201109895125,0.4942263279445728,0.16686589578809619,0.4250510761550794,0.13285467284448796,,
2017-08-09,1.3202448223829726,1.3267907094184062,,,2.5,-0.0035799455964760298,-0.0003636085321389053,0.10642651665277388,0.22062089987390524,-0.003679151945682379,-0.0032163370643371247,0.3692919217339089,0.08519712005019597,0.12455171320644981,0.4936562860438293,0.16685392417420225,0.4250510761550794,0.13285467284448796,,
2017-08-10,1.3011350154283874,1.3087423671062541,,,2.5,-0.013603006249616752,-0.014474441884265827,0.10235464557955246,0.22062309620567283,-0.0137022125988231,0.0008714356346490749,0.3508211269666328,0.08635677574215848,0.10535005858346551,0.4942396313364055,0.16777288051502295,0.42616505969731794,0.13285467284448796,,
2017-08-11,1.3027947039638936,1.3087016401055054,,,2.5,-3.1119188751261716e-05,0.0012755698031535988,0.10222783697064006,0.22049609828779068,-0.00013032553795761092,-0.0013066889919048606,0.3504475174229738,0.08449469920212957,0.10487410301971566,0.4936708860759494,0.1677077169259878,0.42616505969731794,0.13285467284448796,,
2017-08-14,1.3158796544444993,1.319905214732036,,,2.5,0.008560831807032382,0.010043754738020714,0.10459002292282571,0.2204128982238717,0.008461625457826033,-0.0014829229309883327,0.36130282949443315,0.08239046491679952,0.1160192330307223,0.49310344827586206,0.1676425533369526,0.42616505969731794,0.13285467284448796,,
2017-08-15,1.3152232830191461,1.317035437475119,,,2.5,-0.002174229804448251,-0.0004988080962694258,0.10384088867065144,0.22029059038465032,-0.0022734361536546,-0.001675421708178825,0.3581005724102087,0.0800219485041595,0.11261057813643116,0.4925373134328358,0.16757738974791744,0.42616505969731794,0.13285467284448796,,
2017-08-16,1.3170910354386842,1.321515190873772,,,2.5,0.003401391694699596,0.0014201029160999742,0.10470477607706617,0.22016996036290895,0.003302185345493247,0.0019812887785996217,0.3622225192357283,0.08271734491670402,0.11669108292067193,0.49311926605504586,0.16751222615888225,0.42616505969731794,0.13285467284448796,,
2017-08-17,1.296759164479718,1.3063191082996422,,,2.5,-0.011498984407498376,-0.015436951897705546,0.101265544866566,0.22013677047697763,-0.011598190756704724,0.0039379674902071705,0.3466447809454258,0.08811298235962087,0.10047108560401151,0.4936998854524628,0.16845392608892423,0.4264903254426369,0.13285467284448796,,
2017-08-18,1.2943791350657765,1.3062028894271296,,,2.5,-8.896667879553462e-05,-0.0018353673366144762,0.10112402867901105,0.2200108115778661,-0.00018817302800188383,0.0017464006578189416,0.34619941972179413,0.09047598044670142,0.09991755062955725,0.494279176201373,0.16842581353259234,0.4264903254426369,0.13285467284448796,,
2017-08-21,1.2958840461601373,1.306063888664205,,,2.5,-0.00010641590525455361,0.0011626509216593015,0.10097781057980743,0.21988508005076116,-0.00020562225446090282,-0.0012690668269138552,0.34573179636888557,0.08867027192992841,0.09934006670733293,0.4937142857142857,0.16839770097626047,0.4264903254426369,0.13285467284448796,,
2017-08-22,1.308766144319605,1.3163097116665163,,,2.5,0.007844809960093381,0.009940779962249674,0.10311926525944638,0.21979566221507274,0.007745603610887032,-0.0020959700021562933,0.35562072201510264,0.08572403334939421,0.10948088907374481,0.4931506849315068,0.16836958841992855,0.4264903254426369,0.13285467284448796,,
2017-08-23,1.304246198939986,1.3161886066108197,,,2.5,-9.200346591935338e-05,-0.0034535928356924147,0.10297524685731282,0.21967033654496781,-0.00019120981512570258,0.0033615893697730615,0.35516739223651045,0.09031098697080511,0.10892375815741578,0.49372862029646525,0.16834147586359666,0.4264903254426369,0.13285467284448796,,
2017-08-24,1.3015405898616368,1.3163863385303556,,,2.5,0.00015023068771658003,-0.0020744619233302943,0.10290108157991792,0.21954510482459902,5.1024338510230824e-05,0.0022246926110468745,0.3550317479237301,0.09332636307182636,0.10869656495580932,0.49430523917995445,0.1683133633072648,0.4264903254426369,0.13285467284448796,,
2017-08-25,1.3037178971634664,1.3209199968883607,,,2.5,0.0034440180859568958,0.0016728693048759223,0.10377137904986243,0.21942606372703127,0.0033448117367505465,0.0017711487810809735,0.35919262899687837,0.09571363997853025,0.11282730197548149,0.4948805460750853,0.1682852507509329,0.4264903254426369,0.13285467284448796,,
2017-08-28,1.3043529015011401,1.321124614552527,,,2.5,0.00015490541792717263,0.00048707188806360074,0.10369781630698491,0.21930125555663785,5.569906872082342e-05,-0.0003321664701364281,0.3590611869534926,0.09520153402522342,0.11260674806406239,0.4943181818181818,0.16825713819460103,0.4264903254426369,0.13285467284448796,,
2017-08-29,1.3054522386958947,1.3205293982755848,,,2.5,-0.00045053757259973525,0.00084282190309795,0.10345124050153415,0.21917710205116325,-0.0005497439218060845,-0.0012933594756976852,0.35813870007113086,0.09336612715436964,0.11156178377890101,0.49375709421112374,0.16822902563826914,0.4264903254426369,0.13285467284448796,,
2017-08-30,1.311477095169874,1.3243389903753282,,,2.5,0.0028848976060042056,0.004615148908088712,0.10415820530449506,0.21905666847471192,0.0027856912567978563,-0.0017302513020845066,0.361564513495567,0.09093127008646905,0.11492494294662438,0.4931972789115646,0.16816386204923398,0.42075118544698425,0.13285467284448796,,
2017-08-31,1.3189800242032323,1.3338009790533978,1.0,,2.5,0.00714468783811007,0.005720976036098075,0.10607927340177618,0.21896198234205666,0.0070454814889037215,0.0014237118020119953,0.3704991287537475,0.09283708175234345,0.12406381061886552,0.49377123442808607,0.1680986984601988,0.42075118544698425,0.13285467284448796,,
2017-09-01,1.321594956036187,1.3394130572753293,,,2.5,0.0042075829228394,0.0019825408914242782,0.10715872093928044,0.21884729852456197,0.004108376573633051,0.002225042031415122,0.37562826144656364,0.09584123083154404,0.12919893738419966,0.49434389140271495,0.16803353487116363,0.42075118544698425,0.13285467284448796,,
2017-09-05,1.3116158478289037,1.3295982361628091,,,2.5,-0.007327703025746043,-0.007550806819975541,0.10495110525179198,0.2187626034843546,-0.007426909374952392,0.0002231037942294978,0.36567636519883795,0.09609346555557685,0.11878693588312557,0.49491525423728816,0.16796837128212844,0.42075118544698425,0.13285467284448796,,
2017-09-06,1.3157195352314337,1.334695906539379,,,2.5,0.0038339930348296066,0.0031287266079643235,0.10592313136863767,0.21864657054129447,0.0037347866856232573,0.0007052664268652831,0.3703183523239593,0.09700727282804697,0.12341454667845003,0.49548532731376976,0.1679032076930933,0.42075118544698425,0.13285467284448796,,
2017-09-07,1.3154847635550897,1.3374638103126069,,,2.5,0.0020738085429545076,-0.0001784359584679323,0.10639289080658118,0.21852492322780798,0.0019746021937481584,0.00225224450142244,0.3726751595784643,0.10004123938406412,0.12565097202603975,0.496054114994363,0.1678380441040581,0.42075118544698425,0.13285467284448796,,
2017-09-08,1.313526203147488,1.3362741363802666,,,2.5,-0.0008894999050944033,-0.0014888506973724164,0.1060206533438668,0.2184028242618267,-0.0009887062543007526,0.0005993507922780132,0.3711779457132984,0.10080662943134434,0.1240183470949395,0.4966216216216216,0.16777288051502295,0.42075118544698425,0.13285467284448796,,
2017-09-11,1.3277639064074727,1.3483034569842876,,,2.5,0.009002135322776121,0.010839298999797783,0.1084531814068541,0.218327625835334,0.008902928973569773,-0.001837163677021662,0.38245346767165955,0.09823077955936893,0.13561214167215552,0.49606299212598426,0.1677077169259878,0.42075118544698425,0.13285467284448796,,
2017-09-12,1.3322304351351801,1.3523265744116424,,,2.5,0.0029838367665045024,0.003363947992676311,0.10917618554590161,0.21820902765743197,0.002884630417298153,-0.00038011122617180853,0.3859763105606784,0.09765479555058525,0.13905808813178222,0.49550561797752807,0.1676425533369526,0.42075118544698425,0.13285467284448796,,
2017-09-13,1.333239094550897,1.3514898522408068,,,2.5,-0.0006187278921141284,0.0007571208321888169,0.10887865960386045,0.21808712143688064,-0.0007179342413204775,-0.0013758487243029451,0.38482680070268266,0.095715758019819,0.1377952170033628,0.494949494949495,0.16757738974791744,0.42075118544698425,0.13285467284448796,,
2017-09-14,1.3317715747926884,1.3522287293571198,,,2.5,0.000546713033093044,-0.0011007176163724147,0.10891105088719633,0.21796471225278352,0.00044750668388669485,0.0016474306494654587,0.38519136857753444,0.09791522728514988,0.13794977278875964,0.49551569506726456,0.16751222615888225,0.42075118544698425,0.13285467284448796,,
2017-09-15,1.3342315984418278,1.3548890162350524,,,2.5,0.001967334978304586,0.001847181375321353,0.10934426182072998,0.21784402688718005,0.0018681286290982368,0.00012015360298323302,0.38739426532413124,0.09802462527512329,0.14001684914941323,0.49608062709966405,0.1674470625698471,0.42075118544698425,0.13285467284448796,,
2017-09-18,1.3361741340673137,1.3585037425905602,,,2.5,0.0026679132476490957,0.0014559208669277718,0.10997398204062578,0.2177252502820583,0.0025687068984427464,0.0012119923807213239,0.3904992481844391,0.09962566420560362,0.14302157428355153,0.4966442953020134,0.16738189898081193,0.42075118544698425,0.13285467284448796,,
2017-09-19,1.3376575483986122,1.36001048462855,,,2.5,0.0011091187979478724,0.0011101953656167494,0.11016339428089644,0.2176037387174536,0.001009912448741523,-1.0765676688769942e-06,0.391587993868047,0.09956845685794102,0.14392535933137623,0.4960893854748603,0.16731673539177674,0.42075118544698425,0.13285467284448796,,
2017-09-20,1.3385060886012632,1.3602485065675047,,,2.5,0.0001750147823454793,0.0006343478595600591,0.11008966697159975,0.21748218284042234,7.58084331391301e-05,-0.0004593330772145798,0.3914674237476921,0.09888568091977953,0.14373587055673456,0.4955357142857143,0.16725157180274158,0.42075118544698425,0.13285467284448796,,
